# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
85,Flop,0,657,-657,CHECK,0,0,0,"['As', '2d']","['7h', '8h']","['2s', '9h', '8s']","['5h', '3h', '3d']","['6s', '4d', '7d']",2,2
85,Flop,1,657,-657,CHECK,0,0,0,"['As', '2d']","['7h', '8h']","['2s', '9h', '8s']","['5h', '3h', '3d']","['6s', '4d', '7d']",2,2
85,Turn,0,657,-657,RAISE,2,0,0,"['As', '2d']","['7h', '8h']","['2s', '9h', '8s', 'Ad']","['5h', '3h', '3d']","['6s', '4d', '7d']",2,2
85,Turn,1,657,-657,CALL,0,0,0,"['As', '2d']","['7h', '8h']","['2s', '9h', '8s', 'Ad']","['5h', '3h', '3d']","['6s', '4d', '7d']",2,2
85,River,0,657,-657,RAISE,4,0,0,"['As', '2d']","['7h', '8h']","['2s', '9h', '8s', 'Ad', '6d']","['5h', '3h', '3d']","['6s', '4d', '7d']",4,4
85,River,1,657,-657,RAISE,9,0,0,"['As', '2d']","['7h', '8h']","['2s', '9h', '8s', 'Ad', '6d']","['5h', '3h', '3d']","['6s', '4d', '7d']",4,4
85,River,0,657,-657,CALL,0,0,0,"['As', '2d']","['7h', '8h']","['2s', '9h', '8s', 'Ad', '6d']","['5h', '3h', '3d']","['6s', '4d', '7d']",8,8
86,Pre-Flop,0,640,-640,CALL,0,0,0,"['Ah', '5s', '8d', '4h', '4s']","['2d', '9s', '7d', '5d', '6s']",[],[],[],1,1
86,Pre-Flop,1,640,-640,CHECK,0,0,0,"['Ah', '5s', '8d', '4h', '4s']","['2d', '9s', '7d', '5d', '6s']",[],[],[],2,2
86,Flop,1,640,-640,DISCARD,0,2,3,"['Ah', '5s', '8d', '4h', '4s']","['2d', '9s', '7d', '5d', '6s']","['6d', '8s', '4d']",[],[],2,2
86,Flop,0,640,-640,DISCARD,0,3,4,"['Ah', '5s', '8d', '4h', '4s']","['7d', '5d']","['6d', '8s', '4d']",[],"['2d', '9s', '6s']",2,2
86,Flop,1,640,-640,RAISE,3,0,0,"['4h', '4s']","['7d', '5d']","['6d', '8s', '4d']","['Ah', '5s', '8d']","['2d', '9s', '6s']",2,2
86,Flop,0,640,-640,CALL,0,0,0,"['4h', '4s']","['7d', '5d']","['6d', '8s', '4d']","['Ah', '5s', '8d']","['2d', '9s', '6s']",2,2
86,Turn,1,640,-640,RAISE,7,0,0,"['4h', '4s']","['7d', '5d']","['6d', '8s', '4d', 'As']","['Ah', '5s', '8d']","['2d', '9s', '6s']",5,5
86,Turn,0,640,-640,CALL,0,0,0,"['4h', '4s']","['7d', '5d']","['6d', '8s', '4d', 'As']","['Ah', '5s', '8d']","['2d', '9s', '6s']",5,5
86,River,1,640,-640,RAISE,18,0,0,"['4h', '4s']","['7d', '5d']","['6d', '8s', '4d', 'As', '5h']","['Ah', '5s', '8d']","['2d', '9s', '6s']",12,12
86,River,0,640,-640,CALL,0,0,0,"['4h', '4s']","['7d', '5d']","['6d', '8s', '4d', 'As', '5h']","['Ah', '5s', '8d']","['2d', '9s', '6s']",12,12
87,Pre-Flop,1,610,-610,CALL,0,0,0,"['Ad', '4s', '3s', '4d', '3d']","['9d', '7s', '9h', '5d', '6h']",[],[],[],1,1
87,Pre-Flop,0,610,-610,CHECK,0,0,0,"['Ad', '4s', '3s', '4d', '3d']","['9d', '7s', '9h', '5d', '6h']",[],[],[],2,2
87,Flop,0,610,-610,DISCARD,0,1,2,"['Ad', '4s', '3s', '4d', '3d']","['9d', '7s', '9h', '5d', '6h']","['5s', '8h', '6s']",[],[],2,2
87,Flop,1,610,-610,DISCARD,0,0,1,"['4s', '3s']","['9d', '7s', '9h', '5d', '6h']","['5s', '8h', '6s']","['Ad', '4d', '3d']",[],2,2
87,Flop,0,610,-610,CHECK,0,0,0,"['4s', '3s']","['9d', '7s']","['5s', '8h', '6s']","['Ad', '4d', '3d']","['9h', '5d', '6h']",2,2
87,Flop,1,610,-610,CHECK,0,0,0,"['4s', '3s']","['9d', '7s']","['5s', '8h', '6s']","['Ad', '4d', '3d']","['9h', '5d', '6h']",2,2
87,Turn,0,610,-610,CHECK,0,0,0,"['4s', '3s']","['9d', '7s']","['5s', '8h', '6s', '4h']","['Ad', '4d', '3d']","['9h', '5d', '6h']",2,2
87,Turn,1,610,-610,RAISE,3,0,0,"['4s', '3s']","['9d', '7s']","['5s', '8h', '6s', '4h']","['Ad', '4d', '3d']","['9h', '5d', '6h']",2,2
87,Turn,0,610,-610,FOLD,0,0,0,"['4s', '3s']","['9d', '7s']","['5s', '8h', '6s', '4h']","['Ad', '4d', '3d']","['9h', '5d', '6h']",2,2
88,Pre-Flop,0,608,-608,CALL,0,0,0,"['8s', '9d', '5s', '7s', '9s']","['6s', 'Ah', '4s', 'Ad', '4d']",[],[],[],1,1
88,Pre-Flop,1,608,-608,CHECK,0,0,0,"['8s', '9d', '5s', '7s', '9s']","['6s', 'Ah', '4s', 'Ad', '4d']",[],[],[],2,2
88,Flop,1,608,-608,DISCARD,0,0,2,"['8s', '9d', '5s', '7s', '9s']","['6s', 'Ah', '4s', 'Ad', '4d']","['6h', '5d', '6d']",[],[],2,2
88,Flop,0,608,-608,DISCARD,0,1,4,"['8s', '9d', '5s', '7s', '9s']","['6s', '4s']","['6h', '5d', '6d']",[],"['Ah', 'Ad', '4d']",2,2
88,Flop,1,608,-608,RAISE,3,0,0,"['9d', '9s']","['6s', '4s']","['6h', '5d', '6d']","['8s', '5s', '7s']","['Ah', 'Ad', '4d']",2,2
88,Flop,0,608,-608,FOLD,0,0,0,"['9d', '9s']","['6s', '4s']","['6h', '5d', '6d']","['8s', '5s', '7s']","['Ah', 'Ad', '4d']",2,2
89,Pre-Flop,1,606,-606,CALL,0,0,0,"['4s', '9h', '5s', '2s', '9d']","['2d', '8d', '6h', '4h', '8s']",[],[],[],1,1
89,Pre-Flop,0,606,-606,CHECK,0,0,0,"['4s', '9h', '5s', '2s', '9d']","['2d', '8d', '6h', '4h', '8s']",[],[],[],2,2
89,Flop,0,606,-606,DISCARD,0,1,4,"['4s', '9h', '5s', '2s', '9d']","['2d', '8d', '6h', '4h', '8s']","['Ad', 'As', '7d']",[],[],2,2
89,Flop,1,606,-606,DISCARD,0,1,4,"['9h', '9d']","['2d', '8d', '6h', '4h', '8s']","['Ad', 'As', '7d']","['4s', '5s', '2s']",[],2,2
