# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
528,River,1,-1128,1128,CHECK,0,0,0,"['8s', '8h']","['4d', '2d']","['6s', '3d', '8d', '4s', 'Ah']","['9s', '5s', '7s']","['6h', '3h', '4h']",2,2
528,River,0,-1128,1128,CHECK,0,0,0,"['8s', '8h']","['4d', '2d']","['6s', '3d', '8d', '4s', 'Ah']","['9s', '5s', '7s']","['6h', '3h', '4h']",2,2
529,Pre-Flop,1,-1126,1126,CALL,0,0,0,"['9h', '5d', '4s', '3h', '5s']","['Ah', '6s', '6h', '9s', '5h']",[],[],[],1,1
529,Pre-Flop,0,-1126,1126,CHECK,0,0,0,"['9h', '5d', '4s', '3h', '5s']","['Ah', '6s', '6h', '9s', '5h']",[],[],[],2,2
529,Flop,0,-1126,1126,DISCARD,0,0,4,"['9h', '5d', '4s', '3h', '5s']","['Ah', '6s', '6h', '9s', '5h']","['7h', '8d', '8s']",[],[],2,2
529,Flop,1,-1126,1126,DISCARD,0,1,3,"['9h', '5s']","['Ah', '6s', '6h', '9s', '5h']","['7h', '8d', '8s']","['5d', '4s', '3h']",[],2,2
529,Flop,0,-1126,1126,RAISE,2,0,0,"['9h', '5s']","['6s', '9s']","['7h', '8d', '8s']","['5d', '4s', '3h']","['Ah', '6h', '5h']",2,2
529,Flop,1,-1126,1126,CALL,0,0,0,"['9h', '5s']","['6s', '9s']","['7h', '8d', '8s']","['5d', '4s', '3h']","['Ah', '6h', '5h']",2,2
529,Turn,0,-1126,1126,CHECK,0,0,0,"['9h', '5s']","['6s', '9s']","['7h', '8d', '8s', '3d']","['5d', '4s', '3h']","['Ah', '6h', '5h']",4,4
529,Turn,1,-1126,1126,CHECK,0,0,0,"['9h', '5s']","['6s', '9s']","['7h', '8d', '8s', '3d']","['5d', '4s', '3h']","['Ah', '6h', '5h']",4,4
529,River,0,-1126,1126,CHECK,0,0,0,"['9h', '5s']","['6s', '9s']","['7h', '8d', '8s', '3d', '3s']","['5d', '4s', '3h']","['Ah', '6h', '5h']",4,4
529,River,1,-1126,1126,CHECK,0,0,0,"['9h', '5s']","['6s', '9s']","['7h', '8d', '8s', '3d', '3s']","['5d', '4s', '3h']","['Ah', '6h', '5h']",4,4
530,Pre-Flop,0,-1126,1126,CALL,0,0,0,"['8d', '3h', '5s', '8h', '9h']","['6h', '2h', 'As', '3d', '2s']",[],[],[],1,1
530,Pre-Flop,1,-1126,1126,CHECK,0,0,0,"['8d', '3h', '5s', '8h', '9h']","['6h', '2h', 'As', '3d', '2s']",[],[],[],2,2
530,Flop,1,-1126,1126,DISCARD,0,2,4,"['8d', '3h', '5s', '8h', '9h']","['6h', '2h', 'As', '3d', '2s']","['8s', '4d', '9s']",[],[],2,2
530,Flop,0,-1126,1126,DISCARD,0,0,3,"['8d', '3h', '5s', '8h', '9h']","['As', '2s']","['8s', '4d', '9s']",[],"['6h', '2h', '3d']",2,2
530,Flop,1,-1126,1126,CHECK,0,0,0,"['8d', '8h']","['As', '2s']","['8s', '4d', '9s']","['3h', '5s', '9h']","['6h', '2h', '3d']",2,2
530,Flop,0,-1126,1126,RAISE,2,0,0,"['8d', '8h']","['As', '2s']","['8s', '4d', '9s']","['3h', '5s', '9h']","['6h', '2h', '3d']",2,2
530,Flop,1,-1126,1126,CALL,0,0,0,"['8d', '8h']","['As', '2s']","['8s', '4d', '9s']","['3h', '5s', '9h']","['6h', '2h', '3d']",2,2
530,Turn,1,-1126,1126,CHECK,0,0,0,"['8d', '8h']","['As', '2s']","['8s', '4d', '9s', '7h']","['3h', '5s', '9h']","['6h', '2h', '3d']",4,4
530,Turn,0,-1126,1126,RAISE,5,0,0,"['8d', '8h']","['As', '2s']","['8s', '4d', '9s', '7h']","['3h', '5s', '9h']","['6h', '2h', '3d']",4,4
530,Turn,1,-1126,1126,CALL,0,0,0,"['8d', '8h']","['As', '2s']","['8s', '4d', '9s', '7h']","['3h', '5s', '9h']","['6h', '2h', '3d']",4,4
530,River,1,-1126,1126,CHECK,0,0,0,"['8d', '8h']","['As', '2s']","['8s', '4d', '9s', '7h', '2d']","['3h', '5s', '9h']","['6h', '2h', '3d']",9,9
530,River,0,-1126,1126,CHECK,0,0,0,"['8d', '8h']","['As', '2s']","['8s', '4d', '9s', '7h', '2d']","['3h', '5s', '9h']","['6h', '2h', '3d']",9,9
531,Pre-Flop,1,-1117,1117,CALL,0,0,0,"['2d', '5s', '2h', '5h', '6h']","['As', '7h', '9h', '4h', '4d']",[],[],[],1,1
531,Pre-Flop,0,-1117,1117,CHECK,0,0,0,"['2d', '5s', '2h', '5h', '6h']","['As', '7h', '9h', '4h', '4d']",[],[],[],2,2
531,Flop,0,-1117,1117,DISCARD,0,1,3,"['2d', '5s', '2h', '5h', '6h']","['As', '7h', '9h', '4h', '4d']","['8h', '7d', '5d']",[],[],2,2
531,Flop,1,-1117,1117,DISCARD,0,1,2,"['5s', '5h']","['As', '7h', '9h', '4h', '4d']","['8h', '7d', '5d']","['2d', '2h', '6h']",[],2,2
531,Flop,0,-1117,1117,RAISE,2,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d']","['2d', '2h', '6h']","['As', '4h', '4d']",2,2
531,Flop,1,-1117,1117,CALL,0,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d']","['2d', '2h', '6h']","['As', '4h', '4d']",2,2
531,Turn,0,-1117,1117,RAISE,3,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d', '3d']","['2d', '2h', '6h']","['As', '4h', '4d']",4,4
531,Turn,1,-1117,1117,CALL,0,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d', '3d']","['2d', '2h', '6h']","['As', '4h', '4d']",4,4
531,River,0,-1117,1117,CHECK,0,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d', '3d', '7s']","['2d', '2h', '6h']","['As', '4h', '4d']",7,7
531,River,1,-1117,1117,RAISE,10,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d', '3d', '7s']","['2d', '2h', '6h']","['As', '4h', '4d']",7,7
531,River,0,-1117,1117,RAISE,18,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d', '3d', '7s']","['2d', '2h', '6h']","['As', '4h', '4d']",7,7
531,River,1,-1117,1117,RAISE,39,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d', '3d', '7s']","['2d', '2h', '6h']","['As', '4h', '4d']",17,17
531,River,0,-1117,1117,RAISE,26,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d', '3d', '7s']","['2d', '2h', '6h']","['As', '4h', '4d']",35,35
531,River,1,-1117,1117,CALL,0,0,0,"['5s', '5h']","['7h', '9h']","['8h', '7d', '5d', '3d', '7s']","['2d', '2h', '6h']","['As', '4h', '4d']",74,74
532,Pre-Flop,0,-1017,1017,CALL,0,0,0,"['Ah', '4s', '7h', '8d', '5d']","['9s', 'As', '5s', '7s', '3d']",[],[],[],1,1
532,Pre-Flop,1,-1017,1017,CHECK,0,0,0,"['Ah', '4s', '7h', '8d', '5d']","['9s', 'As', '5s', '7s', '3d']",[],[],[],2,2
532,Flop,1,-1017,1017,DISCARD,0,2,3,"['Ah', '4s', '7h', '8d', '5d']","['9s', 'As', '5s', '7s', '3d']","['8s', '5h', '4h']",[],[],2,2
532,Flop,0,-1017,1017,DISCARD,0,0,2,"['Ah', '4s', '7h', '8d', '5d']","['5s', '7s']","['8s', '5h', '4h']",[],"['9s', 'As', '3d']",2,2
532,Flop,1,-1017,1017,CHECK,0,0,0,"['Ah', '7h']","['5s', '7s']","['8s', '5h', '4h']","['4s', '8d', '5d']","['9s', 'As', '3d']",2,2
532,Flop,0,-1017,1017,RAISE,2,0,0,"['Ah', '7h']","['5s', '7s']","['8s', '5h', '4h']","['4s', '8d', '5d']","['9s', 'As', '3d']",2,2
532,Flop,1,-1017,1017,CALL,0,0,0,"['Ah', '7h']","['5s', '7s']","['8s', '5h', '4h']","['4s', '8d', '5d']","['9s', 'As', '3d']",2,2
532,Turn,1,-1017,1017,CHECK,0,0,0,"['Ah', '7h']","['5s', '7s']","['8s', '5h', '4h', '6s']","['4s', '8d', '5d']","['9s', 'As', '3d']",4,4
532,Turn,0,-1017,1017,RAISE,6,0,0,"['Ah', '7h']","['5s', '7s']","['8s', '5h', '4h', '6s']","['4s', '8d', '5d']","['9s', 'As', '3d']",4,4
532,Turn,1,-1017,1017,CALL,0,0,0,"['Ah', '7h']","['5s', '7s']","['8s', '5h', '4h', '6s']","['4s', '8d', '5d']","['9s', 'As', '3d']",4,4
532,River,1,-1017,1017,CHECK,0,0,0,"['Ah', '7h']","['5s', '7s']","['8s', '5h', '4h', '6s', '2h']","['4s', '8d', '5d']","['9s', 'As', '3d']",10,10
532,River,0,-1017,1017,RAISE,16,0,0,"['Ah', '7h']","['5s', '7s']","['8s', '5h', '4h', '6s', '2h']","['4s', '8d', '5d']","['9s', 'As', '3d']",10,10
532,River,1,-1017,1017,CALL,0,0,0,"['Ah', '7h']","['5s', '7s']","['8s', '5h', '4h', '6s', '2h']","['4s', '8d', '5d']","['9s', 'As', '3d']",10,10
533,Pre-Flop,1,-991,991,CALL,0,0,0,"['5d', '4d', '3d', '7s', '5h']","['3h', '4s', '9s', '2d', '7h']",[],[],[],1,1
533,Pre-Flop,0,-991,991,CHECK,0,0,0,"['5d', '4d', '3d', '7s', '5h']","['3h', '4s', '9s', '2d', '7h']",[],[],[],2,2
533,Flop,0,-991,991,DISCARD,0,1,3,"['5d', '4d', '3d', '7s', '5h']","['3h', '4s', '9s', '2d', '7h']","['7d', '8h', 'As']",[],[],2,2
533,Flop,1,-991,991,DISCARD,0,2,4,"['4d', '7s']","['3h', '4s', '9s', '2d', '7h']","['7d', '8h', 'As']","['5d', '3d', '5h']",[],2,2
533,Flop,0,-991,991,CHECK,0,0,0,"['4d', '7s']","['9s', '7h']","['7d', '8h', 'As']","['5d', '3d', '5h']","['3h', '4s', '2d']",2,2
533,Flop,1,-991,991,CHECK,0,0,0,"['4d', '7s']","['9s', '7h']","['7d', '8h', 'As']","['5d', '3d', '5h']","['3h', '4s', '2d']",2,2
533,Turn,0,-991,991,CHECK,0,0,0,"['4d', '7s']","['9s', '7h']","['7d', '8h', 'As', '6s']","['5d', '3d', '5h']","['3h', '4s', '2d']",2,2
533,Turn,1,-991,991,CHECK,0,0,0,"['4d', '7s']","['9s', '7h']","['7d', '8h', 'As', '6s']","['5d', '3d', '5h']","['3h', '4s', '2d']",2,2
533,River,0,-991,991,CHECK,0,0,0,"['4d', '7s']","['9s', '7h']","['7d', '8h', 'As', '6s', '2h']","['5d', '3d', '5h']","['3h', '4s', '2d']",2,2
533,River,1,-991,991,RAISE,3,0,0,"['4d', '7s']","['9s', '7h']","['7d', '8h', 'As', '6s', '2h']","['5d', '3d', '5h']","['3h', '4s', '2d']",2,2
533,River,0,-991,991,FOLD,0,0,0,"['4d', '7s']","['9s', '7h']","['7d', '8h', 'As', '6s', '2h']","['5d', '3d', '5h']","['3h', '4s', '2d']",2,2
534,Pre-Flop,0,-993,993,CALL,0,0,0,"['3d', '3s', '6d', '8h', '6s']","['5d', '5s', '2s', '7s', 'Ah']",[],[],[],1,1
534,Pre-Flop,1,-993,993,CHECK,0,0,0,"['3d', '3s', '6d', '8h', '6s']","['5d', '5s', '2s', '7s', 'Ah']",[],[],[],2,2
534,Flop,1,-993,993,DISCARD,0,0,4,"['3d', '3s', '6d', '8h', '6s']","['5d', '5s', '2s', '7s', 'Ah']","['4h', '9d', '3h']",[],[],2,2
534,Flop,0,-993,993,DISCARD,0,0,1,"['3d', '3s', '6d', '8h', '6s']","['5d', 'Ah']","['4h', '9d', '3h']",[],"['5s', '2s', '7s']",2,2
534,Flop,1,-993,993,CHECK,0,0,0,"['3d', '3s']","['5d', 'Ah']","['4h', '9d', '3h']","['6d', '8h', '6s']","['5s', '2s', '7s']",2,2
534,Flop,0,-993,993,RAISE,2,0,0,"['3d', '3s']","['5d', 'Ah']","['4h', '9d', '3h']","['6d', '8h', '6s']","['5s', '2s', '7s']",2,2
534,Flop,1,-993,993,CALL,0,0,0,"['3d', '3s']","['5d', 'Ah']","['4h', '9d', '3h']","['6d', '8h', '6s']","['5s', '2s', '7s']",2,2
534,Turn,1,-993,993,CHECK,0,0,0,"['3d', '3s']","['5d', 'Ah']","['4h', '9d', '3h', '5h']","['6d', '8h', '6s']","['5s', '2s', '7s']",4,4
534,Turn,0,-993,993,RAISE,3,0,0,"['3d', '3s']","['5d', 'Ah']","['4h', '9d', '3h', '5h']","['6d', '8h', '6s']","['5s', '2s', '7s']",4,4
534,Turn,1,-993,993,CALL,0,0,0,"['3d', '3s']","['5d', 'Ah']","['4h', '9d', '3h', '5h']","['6d', '8h', '6s']","['5s', '2s', '7s']",4,4
534,River,1,-993,993,RAISE,10,0,0,"['3d', '3s']","['5d', 'Ah']","['4h', '9d', '3h', '5h', '7h']","['6d', '8h', '6s']","['5s', '2s', '7s']",7,7
534,River,0,-993,993,FOLD,0,0,0,"['3d', '3s']","['5d', 'Ah']","['4h', '9d', '3h', '5h', '7h']","['6d', '8h', '6s']","['5s', '2s', '7s']",7,7
535,Pre-Flop,1,-1000,1000,CALL,0,0,0,"['6s', '2h', '2d', '3h', '3s']","['9h', '6d', '8d', '7d', '9d']",[],[],[],1,1
535,Pre-Flop,0,-1000,1000,CHECK,0,0,0,"['6s', '2h', '2d', '3h', '3s']","['9h', '6d', '8d', '7d', '9d']",[],[],[],2,2
535,Flop,0,-1000,1000,DISCARD,0,1,3,"['6s', '2h', '2d', '3h', '3s']","['9h', '6d', '8d', '7d', '9d']","['4h', 'Ah', '4d']",[],[],2,2
535,Flop,1,-1000,1000,DISCARD,0,0,4,"['2h', '3h']","['9h', '6d', '8d', '7d', '9d']","['4h', 'Ah', '4d']","['6s', '2d', '3s']",[],2,2
535,Flop,0,-1000,1000,CHECK,0,0,0,"['2h', '3h']","['9h', '9d']","['4h', 'Ah', '4d']","['6s', '2d', '3s']","['6d', '8d', '7d']",2,2
535,Flop,1,-1000,1000,CHECK,0,0,0,"['2h', '3h']","['9h', '9d']","['4h', 'Ah', '4d']","['6s', '2d', '3s']","['6d', '8d', '7d']",2,2
535,Turn,0,-1000,1000,CHECK,0,0,0,"['2h', '3h']","['9h', '9d']","['4h', 'Ah', '4d', '7s']","['6s', '2d', '3s']","['6d', '8d', '7d']",2,2
535,Turn,1,-1000,1000,CHECK,0,0,0,"['2h', '3h']","['9h', '9d']","['4h', 'Ah', '4d', '7s']","['6s', '2d', '3s']","['6d', '8d', '7d']",2,2
535,River,0,-1000,1000,CHECK,0,0,0,"['2h', '3h']","['9h', '9d']","['4h', 'Ah', '4d', '7s', '3d']","['6s', '2d', '3s']","['6d', '8d', '7d']",2,2
535,River,1,-1000,1000,CHECK,0,0,0,"['2h', '3h']","['9h', '9d']","['4h', 'Ah', '4d', '7s', '3d']","['6s', '2d', '3s']","['6d', '8d', '7d']",2,2
536,Pre-Flop,0,-1002,1002,CALL,0,0,0,"['6s', '8s', '2d', '5s', '4h']","['9s', '3s', '5d', '2s', 'Ah']",[],[],[],1,1
536,Pre-Flop,1,-1002,1002,CHECK,0,0,0,"['6s', '8s', '2d', '5s', '4h']","['9s', '3s', '5d', '2s', 'Ah']",[],[],[],2,2
536,Flop,1,-1002,1002,DISCARD,0,0,1,"['6s', '8s', '2d', '5s', '4h']","['9s', '3s', '5d', '2s', 'Ah']","['7s', '9h', '4d']",[],[],2,2
536,Flop,0,-1002,1002,DISCARD,0,0,1,"['6s', '8s', '2d', '5s', '4h']","['9s', '3s']","['7s', '9h', '4d']",[],"['5d', '2s', 'Ah']",2,2
536,Flop,1,-1002,1002,CHECK,0,0,0,"['6s', '8s']","['9s', '3s']","['7s', '9h', '4d']","['2d', '5s', '4h']","['5d', '2s', 'Ah']",2,2
536,Flop,0,-1002,1002,CHECK,0,0,0,"['6s', '8s']","['9s', '3s']","['7s', '9h', '4d']","['2d', '5s', '4h']","['5d', '2s', 'Ah']",2,2
536,Turn,1,-1002,1002,CHECK,0,0,0,"['6s', '8s']","['9s', '3s']","['7s', '9h', '4d', '2h']","['2d', '5s', '4h']","['5d', '2s', 'Ah']",2,2
536,Turn,0,-1002,1002,CHECK,0,0,0,"['6s', '8s']","['9s', '3s']","['7s', '9h', '4d', '2h']","['2d', '5s', '4h']","['5d', '2s', 'Ah']",2,2
536,River,1,-1002,1002,RAISE,3,0,0,"['6s', '8s']","['9s', '3s']","['7s', '9h', '4d', '2h', '3d']","['2d', '5s', '4h']","['5d', '2s', 'Ah']",2,2
536,River,0,-1002,1002,FOLD,0,0,0,"['6s', '8s']","['9s', '3s']","['7s', '9h', '4d', '2h', '3d']","['2d', '5s', '4h']","['5d', '2s', 'Ah']",2,2
537,Pre-Flop,1,-1004,1004,CALL,0,0,0,"['4d', '9d', '8d', '9s', '2d']","['7h', '6d', '5s', '6h', 'Ah']",[],[],[],1,1
537,Pre-Flop,0,-1004,1004,CHECK,0,0,0,"['4d', '9d', '8d', '9s', '2d']","['7h', '6d', '5s', '6h', 'Ah']",[],[],[],2,2
537,Flop,0,-1004,1004,DISCARD,0,1,3,"['4d', '9d', '8d', '9s', '2d']","['7h', '6d', '5s', '6h', 'Ah']","['8s', '2s', '5h']",[],[],2,2
537,Flop,1,-1004,1004,DISCARD,0,0,2,"['9d', '9s']","['7h', '6d', '5s', '6h', 'Ah']","['8s', '2s', '5h']","['4d', '8d', '2d']",[],2,2
537,Flop,0,-1004,1004,RAISE,2,0,0,"['9d', '9s']","['7h', '5s']","['8s', '2s', '5h']","['4d', '8d', '2d']","['6d', '6h', 'Ah']",2,2
537,Flop,1,-1004,1004,CALL,0,0,0,"['9d', '9s']","['7h', '5s']","['8s', '2s', '5h']","['4d', '8d', '2d']","['6d', '6h', 'Ah']",2,2
537,Turn,0,-1004,1004,CHECK,0,0,0,"['9d', '9s']","['7h', '5s']","['8s', '2s', '5h', '6s']","['4d', '8d', '2d']","['6d', '6h', 'Ah']",4,4
537,Turn,1,-1004,1004,CHECK,0,0,0,"['9d', '9s']","['7h', '5s']","['8s', '2s', '5h', '6s']","['4d', '8d', '2d']","['6d', '6h', 'Ah']",4,4
537,River,0,-1004,1004,RAISE,4,0,0,"['9d', '9s']","['7h', '5s']","['8s', '2s', '5h', '6s', '7d']","['4d', '8d', '2d']","['6d', '6h', 'Ah']",4,4
537,River,1,-1004,1004,CALL,0,0,0,"['9d', '9s']","['7h', '5s']","['8s', '2s', '5h', '6s', '7d']","['4d', '8d', '2d']","['6d', '6h', 'Ah']",4,4
538,Pre-Flop,0,-996,996,CALL,0,0,0,"['4d', 'Ah', '4s', '2d', '9d']","['9h', '3h', 'Ad', '8h', '3d']",[],[],[],1,1
538,Pre-Flop,1,-996,996,CHECK,0,0,0,"['4d', 'Ah', '4s', '2d', '9d']","['9h', '3h', 'Ad', '8h', '3d']",[],[],[],2,2
538,Flop,1,-996,996,DISCARD,0,1,4,"['4d', 'Ah', '4s', '2d', '9d']","['9h', '3h', 'Ad', '8h', '3d']","['3s', '7h', '2h']",[],[],2,2
538,Flop,0,-996,996,DISCARD,0,1,2,"['4d', 'Ah', '4s', '2d', '9d']","['3h', '3d']","['3s', '7h', '2h']",[],"['9h', 'Ad', '8h']",2,2
538,Flop,1,-996,996,RAISE,3,0,0,"['Ah', '4s']","['3h', '3d']","['3s', '7h', '2h']","['4d', '2d', '9d']","['9h', 'Ad', '8h']",2,2
538,Flop,0,-996,996,CALL,0,0,0,"['Ah', '4s']","['3h', '3d']","['3s', '7h', '2h']","['4d', '2d', '9d']","['9h', 'Ad', '8h']",2,2
538,Turn,1,-996,996,RAISE,7,0,0,"['Ah', '4s']","['3h', '3d']","['3s', '7h', '2h', '8s']","['4d', '2d', '9d']","['9h', 'Ad', '8h']",5,5
538,Turn,0,-996,996,FOLD,0,0,0,"['Ah', '4s']","['3h', '3d']","['3s', '7h', '2h', '8s']","['4d', '2d', '9d']","['9h', 'Ad', '8h']",5,5
539,Pre-Flop,1,-1001,1001,CALL,0,0,0,"['2d', '8d', '7s', '6s', '9s']","['3h', '4h', '6d', 'Ad', 'As']",[],[],[],1,1
539,Pre-Flop,0,-1001,1001,CHECK,0,0,0,"['2d', '8d', '7s', '6s', '9s']","['3h', '4h', '6d', 'Ad', 'As']",[],[],[],2,2
539,Flop,0,-1001,1001,DISCARD,0,1,4,"['2d', '8d', '7s', '6s', '9s']","['3h', '4h', '6d', 'Ad', 'As']","['5h', 'Ah', '5d']",[],[],2,2
539,Flop,1,-1001,1001,DISCARD,0,3,4,"['8d', '9s']","['3h', '4h', '6d', 'Ad', 'As']","['5h', 'Ah', '5d']","['2d', '7s', '6s']",[],2,2
539,Flop,0,-1001,1001,CHECK,0,0,0,"['8d', '9s']","['Ad', 'As']","['5h', 'Ah', '5d']","['2d', '7s', '6s']","['3h', '4h', '6d']",2,2
539,Flop,1,-1001,1001,RAISE,3,0,0,"['8d', '9s']","['Ad', 'As']","['5h', 'Ah', '5d']","['2d', '7s', '6s']","['3h', '4h', '6d']",2,2
539,Flop,0,-1001,1001,FOLD,0,0,0,"['8d', '9s']","['Ad', 'As']","['5h', 'Ah', '5d']","['2d', '7s', '6s']","['3h', '4h', '6d']",2,2
540,Pre-Flop,0,-1003,1003,CALL,0,0,0,"['Ad', '2h', '4d', '8d', '6d']","['3h', '5d', '8h', '7h', '9s']",[],[],[],1,1
540,Pre-Flop,1,-1003,1003,CHECK,0,0,0,"['Ad', '2h', '4d', '8d', '6d']","['3h', '5d', '8h', '7h', '9s']",[],[],[],2,2
540,Flop,1,-1003,1003,DISCARD,0,0,1,"['Ad', '2h', '4d', '8d', '6d']","['3h', '5d', '8h', '7h', '9s']","['2s', '3d', '2d']",[],[],2,2
540,Flop,0,-1003,1003,DISCARD,0,0,1,"['Ad', '2h', '4d', '8d', '6d']","['3h', '5d']","['2s', '3d', '2d']",[],"['8h', '7h', '9s']",2,2
540,Flop,1,-1003,1003,CHECK,0,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d']","['4d', '8d', '6d']","['8h', '7h', '9s']",2,2
540,Flop,0,-1003,1003,RAISE,4,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d']","['4d', '8d', '6d']","['8h', '7h', '9s']",2,2
540,Flop,1,-1003,1003,CALL,0,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d']","['4d', '8d', '6d']","['8h', '7h', '9s']",2,2
540,Turn,1,-1003,1003,CHECK,0,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d', '6s']","['4d', '8d', '6d']","['8h', '7h', '9s']",6,6
540,Turn,0,-1003,1003,CHECK,0,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d', '6s']","['4d', '8d', '6d']","['8h', '7h', '9s']",6,6
540,River,1,-1003,1003,RAISE,9,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d', '6s', '3s']","['4d', '8d', '6d']","['8h', '7h', '9s']",6,6
540,River,0,-1003,1003,RAISE,17,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d', '6s', '3s']","['4d', '8d', '6d']","['8h', '7h', '9s']",6,6
540,River,1,-1003,1003,RAISE,35,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d', '6s', '3s']","['4d', '8d', '6d']","['8h', '7h', '9s']",15,15
540,River,0,-1003,1003,RAISE,33,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d', '6s', '3s']","['4d', '8d', '6d']","['8h', '7h', '9s']",32,32
540,River,1,-1003,1003,CALL,0,0,0,"['Ad', '2h']","['3h', '5d']","['2s', '3d', '2d', '6s', '3s']","['4d', '8d', '6d']","['8h', '7h', '9s']",67,67
541,Pre-Flop,1,-1103,1103,CALL,0,0,0,"['6s', '9s', '6d', '3h', '4s']","['5s', '8d', '6h', '9d', '8h']",[],[],[],1,1
541,Pre-Flop,0,-1103,1103,CHECK,0,0,0,"['6s', '9s', '6d', '3h', '4s']","['5s', '8d', '6h', '9d', '8h']",[],[],[],2,2
541,Flop,0,-1103,1103,DISCARD,0,0,1,"['6s', '9s', '6d', '3h', '4s']","['5s', '8d', '6h', '9d', '8h']","['7h', '2h', '8s']",[],[],2,2
541,Flop,1,-1103,1103,DISCARD,0,1,4,"['6s', '9s']","['5s', '8d', '6h', '9d', '8h']","['7h', '2h', '8s']","['6d', '3h', '4s']",[],2,2
541,Flop,0,-1103,1103,CHECK,0,0,0,"['6s', '9s']","['8d', '8h']","['7h', '2h', '8s']","['6d', '3h', '4s']","['5s', '6h', '9d']",2,2
541,Flop,1,-1103,1103,RAISE,3,0,0,"['6s', '9s']","['8d', '8h']","['7h', '2h', '8s']","['6d', '3h', '4s']","['5s', '6h', '9d']",2,2
541,Flop,0,-1103,1103,CALL,0,0,0,"['6s', '9s']","['8d', '8h']","['7h', '2h', '8s']","['6d', '3h', '4s']","['5s', '6h', '9d']",2,2
541,Turn,0,-1103,1103,CHECK,0,0,0,"['6s', '9s']","['8d', '8h']","['7h', '2h', '8s', '5h']","['6d', '3h', '4s']","['5s', '6h', '9d']",5,5
541,Turn,1,-1103,1103,RAISE,7,0,0,"['6s', '9s']","['8d', '8h']","['7h', '2h', '8s', '5h']","['6d', '3h', '4s']","['5s', '6h', '9d']",5,5
541,Turn,0,-1103,1103,CALL,0,0,0,"['6s', '9s']","['8d', '8h']","['7h', '2h', '8s', '5h']","['6d', '3h', '4s']","['5s', '6h', '9d']",5,5
541,River,0,-1103,1103,RAISE,11,0,0,"['6s', '9s']","['8d', '8h']","['7h', '2h', '8s', '5h', 'Ad']","['6d', '3h', '4s']","['5s', '6h', '9d']",12,12
541,River,1,-1103,1103,RAISE,26,0,0,"['6s', '9s']","['8d', '8h']","['7h', '2h', '8s', '5h', 'Ad']","['6d', '3h', '4s']","['5s', '6h', '9d']",12,12
541,River,0,-1103,1103,CALL,0,0,0,"['6s', '9s']","['8d', '8h']","['7h', '2h', '8s', '5h', 'Ad']","['6d', '3h', '4s']","['5s', '6h', '9d']",23,23
542,Pre-Flop,0,-1054,1054,CALL,0,0,0,"['2d', '3h', '8h', '9s', 'As']","['7h', '9h', '2s', '4s', 'Ah']",[],[],[],1,1
542,Pre-Flop,1,-1054,1054,CHECK,0,0,0,"['2d', '3h', '8h', '9s', 'As']","['7h', '9h', '2s', '4s', 'Ah']",[],[],[],2,2
542,Flop,1,-1054,1054,DISCARD,0,3,4,"['2d', '3h', '8h', '9s', 'As']","['7h', '9h', '2s', '4s', 'Ah']","['8d', '3d', '4h']",[],[],2,2
542,Flop,0,-1054,1054,DISCARD,0,1,2,"['2d', '3h', '8h', '9s', 'As']","['4s', 'Ah']","['8d', '3d', '4h']",[],"['7h', '9h', '2s']",2,2
542,Flop,1,-1054,1054,CHECK,0,0,0,"['3h', '8h']","['4s', 'Ah']","['8d', '3d', '4h']","['2d', '9s', 'As']","['7h', '9h', '2s']",2,2
542,Flop,0,-1054,1054,RAISE,2,0,0,"['3h', '8h']","['4s', 'Ah']","['8d', '3d', '4h']","['2d', '9s', 'As']","['7h', '9h', '2s']",2,2
542,Flop,1,-1054,1054,CALL,0,0,0,"['3h', '8h']","['4s', 'Ah']","['8d', '3d', '4h']","['2d', '9s', 'As']","['7h', '9h', '2s']",2,2
