# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
507,Flop,0,2384,-2384,DISCARD,0,0,3,"['3h', '4s', '2h', '7d', '2d']","['5d', '4h', '9h', '8d', '6s']","['7h', '3d', '7s']",[],[],2,2
507,Flop,1,2384,-2384,DISCARD,0,2,3,"['3h', '7d']","['5d', '4h', '9h', '8d', '6s']","['7h', '3d', '7s']","['4s', '2h', '2d']",[],2,2
507,Flop,0,2384,-2384,RAISE,3,0,0,"['3h', '7d']","['9h', '8d']","['7h', '3d', '7s']","['4s', '2h', '2d']","['5d', '4h', '6s']",2,2
507,Flop,1,2384,-2384,CALL,0,0,0,"['3h', '7d']","['9h', '8d']","['7h', '3d', '7s']","['4s', '2h', '2d']","['5d', '4h', '6s']",2,2
507,Turn,0,2384,-2384,RAISE,6,0,0,"['3h', '7d']","['9h', '8d']","['7h', '3d', '7s', '8h']","['4s', '2h', '2d']","['5d', '4h', '6s']",5,5
507,Turn,1,2384,-2384,CALL,0,0,0,"['3h', '7d']","['9h', '8d']","['7h', '3d', '7s', '8h']","['4s', '2h', '2d']","['5d', '4h', '6s']",5,5
507,River,0,2384,-2384,RAISE,14,0,0,"['3h', '7d']","['9h', '8d']","['7h', '3d', '7s', '8h', '2s']","['4s', '2h', '2d']","['5d', '4h', '6s']",11,11
507,River,1,2384,-2384,RAISE,27,0,0,"['3h', '7d']","['9h', '8d']","['7h', '3d', '7s', '8h', '2s']","['4s', '2h', '2d']","['5d', '4h', '6s']",11,11
507,River,0,2384,-2384,RAISE,48,0,0,"['3h', '7d']","['9h', '8d']","['7h', '3d', '7s', '8h', '2s']","['4s', '2h', '2d']","['5d', '4h', '6s']",25,25
507,River,1,2384,-2384,CALL,0,0,0,"['3h', '7d']","['9h', '8d']","['7h', '3d', '7s', '8h', '2s']","['4s', '2h', '2d']","['5d', '4h', '6s']",52,52
508,Pre-Flop,0,2484,-2484,RAISE,2,0,0,"['3h', '5h', 'Ah', 'Ad', '7d']","['8h', '2h', '2d', '2s', '9s']",[],[],[],1,1
508,Pre-Flop,1,2484,-2484,CALL,0,0,0,"['3h', '5h', 'Ah', 'Ad', '7d']","['8h', '2h', '2d', '2s', '9s']",[],[],[],2,2
508,Flop,1,2484,-2484,DISCARD,0,0,1,"['3h', '5h', 'Ah', 'Ad', '7d']","['8h', '2h', '2d', '2s', '9s']","['7h', '3s', '4h']",[],[],4,4
508,Flop,0,2484,-2484,DISCARD,0,2,3,"['3h', '5h', 'Ah', 'Ad', '7d']","['8h', '2h']","['7h', '3s', '4h']",[],"['2d', '2s', '9s']",4,4
508,Flop,1,2484,-2484,CHECK,0,0,0,"['Ah', 'Ad']","['8h', '2h']","['7h', '3s', '4h']","['3h', '5h', '7d']","['2d', '2s', '9s']",4,4
508,Flop,0,2484,-2484,CHECK,0,0,0,"['Ah', 'Ad']","['8h', '2h']","['7h', '3s', '4h']","['3h', '5h', '7d']","['2d', '2s', '9s']",4,4
508,Turn,1,2484,-2484,CHECK,0,0,0,"['Ah', 'Ad']","['8h', '2h']","['7h', '3s', '4h', '9d']","['3h', '5h', '7d']","['2d', '2s', '9s']",4,4
508,Turn,0,2484,-2484,CHECK,0,0,0,"['Ah', 'Ad']","['8h', '2h']","['7h', '3s', '4h', '9d']","['3h', '5h', '7d']","['2d', '2s', '9s']",4,4
508,River,1,2484,-2484,CHECK,0,0,0,"['Ah', 'Ad']","['8h', '2h']","['7h', '3s', '4h', '9d', '8s']","['3h', '5h', '7d']","['2d', '2s', '9s']",4,4
508,River,0,2484,-2484,CHECK,0,0,0,"['Ah', 'Ad']","['8h', '2h']","['7h', '3s', '4h', '9d', '8s']","['3h', '5h', '7d']","['2d', '2s', '9s']",4,4
509,Pre-Flop,1,2488,-2488,CALL,0,0,0,"['4s', '8h', 'Ah', 'Ad', '9h']","['5h', '3s', '9s', '2h', '8s']",[],[],[],1,1
509,Pre-Flop,0,2488,-2488,RAISE,2,0,0,"['4s', '8h', 'Ah', 'Ad', '9h']","['5h', '3s', '9s', '2h', '8s']",[],[],[],2,2
509,Pre-Flop,1,2488,-2488,CALL,0,0,0,"['4s', '8h', 'Ah', 'Ad', '9h']","['5h', '3s', '9s', '2h', '8s']",[],[],[],2,2
509,Flop,0,2488,-2488,DISCARD,0,2,3,"['4s', '8h', 'Ah', 'Ad', '9h']","['5h', '3s', '9s', '2h', '8s']","['6s', 'As', '2s']",[],[],4,4
509,Flop,1,2488,-2488,DISCARD,0,2,4,"['Ah', 'Ad']","['5h', '3s', '9s', '2h', '8s']","['6s', 'As', '2s']","['4s', '8h', '9h']",[],4,4
509,Flop,0,2488,-2488,CHECK,0,0,0,"['Ah', 'Ad']","['9s', '8s']","['6s', 'As', '2s']","['4s', '8h', '9h']","['5h', '3s', '2h']",4,4
509,Flop,1,2488,-2488,RAISE,6,0,0,"['Ah', 'Ad']","['9s', '8s']","['6s', 'As', '2s']","['4s', '8h', '9h']","['5h', '3s', '2h']",4,4
509,Flop,0,2488,-2488,CALL,0,0,0,"['Ah', 'Ad']","['9s', '8s']","['6s', 'As', '2s']","['4s', '8h', '9h']","['5h', '3s', '2h']",4,4
509,Turn,0,2488,-2488,CHECK,0,0,0,"['Ah', 'Ad']","['9s', '8s']","['6s', 'As', '2s', '3h']","['4s', '8h', '9h']","['5h', '3s', '2h']",10,10
509,Turn,1,2488,-2488,RAISE,15,0,0,"['Ah', 'Ad']","['9s', '8s']","['6s', 'As', '2s', '3h']","['4s', '8h', '9h']","['5h', '3s', '2h']",10,10
509,Turn,0,2488,-2488,CALL,0,0,0,"['Ah', 'Ad']","['9s', '8s']","['6s', 'As', '2s', '3h']","['4s', '8h', '9h']","['5h', '3s', '2h']",10,10
509,River,0,2488,-2488,RAISE,25,0,0,"['Ah', 'Ad']","['9s', '8s']","['6s', 'As', '2s', '3h', '4h']","['4s', '8h', '9h']","['5h', '3s', '2h']",25,25
509,River,1,2488,-2488,RAISE,50,0,0,"['Ah', 'Ad']","['9s', '8s']","['6s', 'As', '2s', '3h', '4h']","['4s', '8h', '9h']","['5h', '3s', '2h']",25,25
509,River,0,2488,-2488,CALL,0,0,0,"['Ah', 'Ad']","['9s', '8s']","['6s', 'As', '2s', '3h', '4h']","['4s', '8h', '9h']","['5h', '3s', '2h']",50,50
510,Pre-Flop,0,2388,-2388,CALL,0,0,0,"['7s', '5s', '6d', '6s', '2h']","['9d', '7h', '3h', '2d', '4s']",[],[],[],1,1
510,Pre-Flop,1,2388,-2388,CHECK,0,0,0,"['7s', '5s', '6d', '6s', '2h']","['9d', '7h', '3h', '2d', '4s']",[],[],[],2,2
510,Flop,1,2388,-2388,DISCARD,0,0,1,"['7s', '5s', '6d', '6s', '2h']","['9d', '7h', '3h', '2d', '4s']","['7d', 'Ad', '6h']",[],[],2,2
510,Flop,0,2388,-2388,DISCARD,0,2,3,"['7s', '5s', '6d', '6s', '2h']","['9d', '7h']","['7d', 'Ad', '6h']",[],"['3h', '2d', '4s']",2,2
510,Flop,1,2388,-2388,CHECK,0,0,0,"['6d', '6s']","['9d', '7h']","['7d', 'Ad', '6h']","['7s', '5s', '2h']","['3h', '2d', '4s']",2,2
510,Flop,0,2388,-2388,RAISE,2,0,0,"['6d', '6s']","['9d', '7h']","['7d', 'Ad', '6h']","['7s', '5s', '2h']","['3h', '2d', '4s']",2,2
510,Flop,1,2388,-2388,CALL,0,0,0,"['6d', '6s']","['9d', '7h']","['7d', 'Ad', '6h']","['7s', '5s', '2h']","['3h', '2d', '4s']",2,2
510,Turn,1,2388,-2388,CHECK,0,0,0,"['6d', '6s']","['9d', '7h']","['7d', 'Ad', '6h', '4d']","['7s', '5s', '2h']","['3h', '2d', '4s']",4,4
510,Turn,0,2388,-2388,RAISE,4,0,0,"['6d', '6s']","['9d', '7h']","['7d', 'Ad', '6h', '4d']","['7s', '5s', '2h']","['3h', '2d', '4s']",4,4
510,Turn,1,2388,-2388,CALL,0,0,0,"['6d', '6s']","['9d', '7h']","['7d', 'Ad', '6h', '4d']","['7s', '5s', '2h']","['3h', '2d', '4s']",4,4
510,River,1,2388,-2388,RAISE,12,0,0,"['6d', '6s']","['9d', '7h']","['7d', 'Ad', '6h', '4d', '5d']","['7s', '5s', '2h']","['3h', '2d', '4s']",8,8
510,River,0,2388,-2388,CALL,0,0,0,"['6d', '6s']","['9d', '7h']","['7d', 'Ad', '6h', '4d', '5d']","['7s', '5s', '2h']","['3h', '2d', '4s']",8,8
511,Pre-Flop,1,2368,-2368,CALL,0,0,0,"['2h', '6d', '2d', '9s', 'Ah']","['4s', '3d', '6s', '8d', '8h']",[],[],[],1,1
511,Pre-Flop,0,2368,-2368,CHECK,0,0,0,"['2h', '6d', '2d', '9s', 'Ah']","['4s', '3d', '6s', '8d', '8h']",[],[],[],2,2
511,Flop,0,2368,-2368,DISCARD,0,0,4,"['2h', '6d', '2d', '9s', 'Ah']","['4s', '3d', '6s', '8d', '8h']","['5h', '5d', '3s']",[],[],2,2
511,Flop,1,2368,-2368,DISCARD,0,3,4,"['2h', 'Ah']","['4s', '3d', '6s', '8d', '8h']","['5h', '5d', '3s']","['6d', '2d', '9s']",[],2,2
511,Flop,0,2368,-2368,CHECK,0,0,0,"['2h', 'Ah']","['8d', '8h']","['5h', '5d', '3s']","['6d', '2d', '9s']","['4s', '3d', '6s']",2,2
511,Flop,1,2368,-2368,CHECK,0,0,0,"['2h', 'Ah']","['8d', '8h']","['5h', '5d', '3s']","['6d', '2d', '9s']","['4s', '3d', '6s']",2,2
511,Turn,0,2368,-2368,CHECK,0,0,0,"['2h', 'Ah']","['8d', '8h']","['5h', '5d', '3s', '2s']","['6d', '2d', '9s']","['4s', '3d', '6s']",2,2
511,Turn,1,2368,-2368,CHECK,0,0,0,"['2h', 'Ah']","['8d', '8h']","['5h', '5d', '3s', '2s']","['6d', '2d', '9s']","['4s', '3d', '6s']",2,2
511,River,0,2368,-2368,CHECK,0,0,0,"['2h', 'Ah']","['8d', '8h']","['5h', '5d', '3s', '2s', '9d']","['6d', '2d', '9s']","['4s', '3d', '6s']",2,2
511,River,1,2368,-2368,CHECK,0,0,0,"['2h', 'Ah']","['8d', '8h']","['5h', '5d', '3s', '2s', '9d']","['6d', '2d', '9s']","['4s', '3d', '6s']",2,2
512,Pre-Flop,0,2366,-2366,CALL,0,0,0,"['9d', '2h', '3d', '4d', '2d']","['5s', 'As', '8h', '9s', '7s']",[],[],[],1,1
512,Pre-Flop,1,2366,-2366,CHECK,0,0,0,"['9d', '2h', '3d', '4d', '2d']","['5s', 'As', '8h', '9s', '7s']",[],[],[],2,2
512,Flop,1,2366,-2366,DISCARD,0,1,2,"['9d', '2h', '3d', '4d', '2d']","['5s', 'As', '8h', '9s', '7s']","['3s', '4s', '8d']",[],[],2,2
512,Flop,0,2366,-2366,DISCARD,0,2,3,"['9d', '2h', '3d', '4d', '2d']","['As', '8h']","['3s', '4s', '8d']",[],"['5s', '9s', '7s']",2,2
512,Flop,1,2366,-2366,CHECK,0,0,0,"['3d', '4d']","['As', '8h']","['3s', '4s', '8d']","['9d', '2h', '2d']","['5s', '9s', '7s']",2,2
512,Flop,0,2366,-2366,CHECK,0,0,0,"['3d', '4d']","['As', '8h']","['3s', '4s', '8d']","['9d', '2h', '2d']","['5s', '9s', '7s']",2,2
512,Turn,1,2366,-2366,CHECK,0,0,0,"['3d', '4d']","['As', '8h']","['3s', '4s', '8d', '6d']","['9d', '2h', '2d']","['5s', '9s', '7s']",2,2
512,Turn,0,2366,-2366,CHECK,0,0,0,"['3d', '4d']","['As', '8h']","['3s', '4s', '8d', '6d']","['9d', '2h', '2d']","['5s', '9s', '7s']",2,2
512,River,1,2366,-2366,RAISE,3,0,0,"['3d', '4d']","['As', '8h']","['3s', '4s', '8d', '6d', 'Ah']","['9d', '2h', '2d']","['5s', '9s', '7s']",2,2
512,River,0,2366,-2366,FOLD,0,0,0,"['3d', '4d']","['As', '8h']","['3s', '4s', '8d', '6d', 'Ah']","['9d', '2h', '2d']","['5s', '9s', '7s']",2,2
513,Pre-Flop,1,2364,-2364,CALL,0,0,0,"['2s', '2h', '7s', '2d', '6s']","['6d', '3s', '5s', '3h', '5h']",[],[],[],1,1
513,Pre-Flop,0,2364,-2364,CHECK,0,0,0,"['2s', '2h', '7s', '2d', '6s']","['6d', '3s', '5s', '3h', '5h']",[],[],[],2,2
513,Flop,0,2364,-2364,DISCARD,0,2,4,"['2s', '2h', '7s', '2d', '6s']","['6d', '3s', '5s', '3h', '5h']","['5d', '9d', 'As']",[],[],2,2
513,Flop,1,2364,-2364,DISCARD,0,2,4,"['7s', '6s']","['6d', '3s', '5s', '3h', '5h']","['5d', '9d', 'As']","['2s', '2h', '2d']",[],2,2
513,Flop,0,2364,-2364,CHECK,0,0,0,"['7s', '6s']","['5s', '5h']","['5d', '9d', 'As']","['2s', '2h', '2d']","['6d', '3s', '3h']",2,2
513,Flop,1,2364,-2364,RAISE,3,0,0,"['7s', '6s']","['5s', '5h']","['5d', '9d', 'As']","['2s', '2h', '2d']","['6d', '3s', '3h']",2,2
513,Flop,0,2364,-2364,FOLD,0,0,0,"['7s', '6s']","['5s', '5h']","['5d', '9d', 'As']","['2s', '2h', '2d']","['6d', '3s', '3h']",2,2
514,Pre-Flop,0,2362,-2362,CALL,0,0,0,"['Ah', '2s', '9d', '3h', '9h']","['2h', '3s', '6s', '2d', 'As']",[],[],[],1,1
514,Pre-Flop,1,2362,-2362,CHECK,0,0,0,"['Ah', '2s', '9d', '3h', '9h']","['2h', '3s', '6s', '2d', 'As']",[],[],[],2,2
514,Flop,1,2362,-2362,DISCARD,0,1,2,"['Ah', '2s', '9d', '3h', '9h']","['2h', '3s', '6s', '2d', 'As']","['9s', '6d', '5h']",[],[],2,2
514,Flop,0,2362,-2362,DISCARD,0,2,4,"['Ah', '2s', '9d', '3h', '9h']","['3s', '6s']","['9s', '6d', '5h']",[],"['2h', '2d', 'As']",2,2
514,Flop,1,2362,-2362,CHECK,0,0,0,"['9d', '9h']","['3s', '6s']","['9s', '6d', '5h']","['Ah', '2s', '3h']","['2h', '2d', 'As']",2,2
514,Flop,0,2362,-2362,RAISE,2,0,0,"['9d', '9h']","['3s', '6s']","['9s', '6d', '5h']","['Ah', '2s', '3h']","['2h', '2d', 'As']",2,2
514,Flop,1,2362,-2362,CALL,0,0,0,"['9d', '9h']","['3s', '6s']","['9s', '6d', '5h']","['Ah', '2s', '3h']","['2h', '2d', 'As']",2,2
514,Turn,1,2362,-2362,CHECK,0,0,0,"['9d', '9h']","['3s', '6s']","['9s', '6d', '5h', '7h']","['Ah', '2s', '3h']","['2h', '2d', 'As']",4,4
514,Turn,0,2362,-2362,CHECK,0,0,0,"['9d', '9h']","['3s', '6s']","['9s', '6d', '5h', '7h']","['Ah', '2s', '3h']","['2h', '2d', 'As']",4,4
514,River,1,2362,-2362,CHECK,0,0,0,"['9d', '9h']","['3s', '6s']","['9s', '6d', '5h', '7h', '5s']","['Ah', '2s', '3h']","['2h', '2d', 'As']",4,4
514,River,0,2362,-2362,RAISE,5,0,0,"['9d', '9h']","['3s', '6s']","['9s', '6d', '5h', '7h', '5s']","['Ah', '2s', '3h']","['2h', '2d', 'As']",4,4
514,River,1,2362,-2362,FOLD,0,0,0,"['9d', '9h']","['3s', '6s']","['9s', '6d', '5h', '7h', '5s']","['Ah', '2s', '3h']","['2h', '2d', 'As']",4,4
515,Pre-Flop,1,2366,-2366,CALL,0,0,0,"['Ah', '2d', '5h', '5d', '6h']","['7d', '3h', 'Ad', '9d', '6d']",[],[],[],1,1
515,Pre-Flop,0,2366,-2366,CHECK,0,0,0,"['Ah', '2d', '5h', '5d', '6h']","['7d', '3h', 'Ad', '9d', '6d']",[],[],[],2,2
515,Flop,0,2366,-2366,DISCARD,0,0,2,"['Ah', '2d', '5h', '5d', '6h']","['7d', '3h', 'Ad', '9d', '6d']","['4h', '3d', '9h']",[],[],2,2
515,Flop,1,2366,-2366,DISCARD,0,2,3,"['Ah', '5h']","['7d', '3h', 'Ad', '9d', '6d']","['4h', '3d', '9h']","['2d', '5d', '6h']",[],2,2
515,Flop,0,2366,-2366,RAISE,2,0,0,"['Ah', '5h']","['Ad', '9d']","['4h', '3d', '9h']","['2d', '5d', '6h']","['7d', '3h', '6d']",2,2
515,Flop,1,2366,-2366,CALL,0,0,0,"['Ah', '5h']","['Ad', '9d']","['4h', '3d', '9h']","['2d', '5d', '6h']","['7d', '3h', '6d']",2,2
515,Turn,0,2366,-2366,CHECK,0,0,0,"['Ah', '5h']","['Ad', '9d']","['4h', '3d', '9h', '7s']","['2d', '5d', '6h']","['7d', '3h', '6d']",4,4
515,Turn,1,2366,-2366,CHECK,0,0,0,"['Ah', '5h']","['Ad', '9d']","['4h', '3d', '9h', '7s']","['2d', '5d', '6h']","['7d', '3h', '6d']",4,4
515,River,0,2366,-2366,CHECK,0,0,0,"['Ah', '5h']","['Ad', '9d']","['4h', '3d', '9h', '7s', '8s']","['2d', '5d', '6h']","['7d', '3h', '6d']",4,4
515,River,1,2366,-2366,CHECK,0,0,0,"['Ah', '5h']","['Ad', '9d']","['4h', '3d', '9h', '7s', '8s']","['2d', '5d', '6h']","['7d', '3h', '6d']",4,4
516,Pre-Flop,0,2362,-2362,CALL,0,0,0,"['5h', '3h', '9h', '6h', '2d']","['7s', '3s', '3d', '9s', 'Ad']",[],[],[],1,1
516,Pre-Flop,1,2362,-2362,CHECK,0,0,0,"['5h', '3h', '9h', '6h', '2d']","['7s', '3s', '3d', '9s', 'Ad']",[],[],[],2,2
516,Flop,1,2362,-2362,DISCARD,0,3,4,"['5h', '3h', '9h', '6h', '2d']","['7s', '3s', '3d', '9s', 'Ad']","['9d', '5s', '4d']",[],[],2,2
516,Flop,0,2362,-2362,DISCARD,0,0,2,"['5h', '3h', '9h', '6h', '2d']","['9s', 'Ad']","['9d', '5s', '4d']",[],"['7s', '3s', '3d']",2,2
516,Flop,1,2362,-2362,CHECK,0,0,0,"['5h', '9h']","['9s', 'Ad']","['9d', '5s', '4d']","['3h', '6h', '2d']","['7s', '3s', '3d']",2,2
516,Flop,0,2362,-2362,RAISE,2,0,0,"['5h', '9h']","['9s', 'Ad']","['9d', '5s', '4d']","['3h', '6h', '2d']","['7s', '3s', '3d']",2,2
516,Flop,1,2362,-2362,CALL,0,0,0,"['5h', '9h']","['9s', 'Ad']","['9d', '5s', '4d']","['3h', '6h', '2d']","['7s', '3s', '3d']",2,2
516,Turn,1,2362,-2362,CHECK,0,0,0,"['5h', '9h']","['9s', 'Ad']","['9d', '5s', '4d', '8h']","['3h', '6h', '2d']","['7s', '3s', '3d']",4,4
516,Turn,0,2362,-2362,RAISE,4,0,0,"['5h', '9h']","['9s', 'Ad']","['9d', '5s', '4d', '8h']","['3h', '6h', '2d']","['7s', '3s', '3d']",4,4
516,Turn,1,2362,-2362,CALL,0,0,0,"['5h', '9h']","['9s', 'Ad']","['9d', '5s', '4d', '8h']","['3h', '6h', '2d']","['7s', '3s', '3d']",4,4
516,River,1,2362,-2362,CHECK,0,0,0,"['5h', '9h']","['9s', 'Ad']","['9d', '5s', '4d', '8h', '2h']","['3h', '6h', '2d']","['7s', '3s', '3d']",8,8
516,River,0,2362,-2362,RAISE,8,0,0,"['5h', '9h']","['9s', 'Ad']","['9d', '5s', '4d', '8h', '2h']","['3h', '6h', '2d']","['7s', '3s', '3d']",8,8
516,River,1,2362,-2362,CALL,0,0,0,"['5h', '9h']","['9s', 'Ad']","['9d', '5s', '4d', '8h', '2h']","['3h', '6h', '2d']","['7s', '3s', '3d']",8,8
517,Pre-Flop,1,2378,-2378,CALL,0,0,0,"['6h', '6s', '4d', '2h', 'As']","['7d', 'Ad', '5d', '9h', '8h']",[],[],[],1,1
517,Pre-Flop,0,2378,-2378,CHECK,0,0,0,"['6h', '6s', '4d', '2h', 'As']","['7d', 'Ad', '5d', '9h', '8h']",[],[],[],2,2
517,Flop,0,2378,-2378,DISCARD,0,3,4,"['6h', '6s', '4d', '2h', 'As']","['7d', 'Ad', '5d', '9h', '8h']","['9d', '3d', 'Ah']",[],[],2,2
517,Flop,1,2378,-2378,DISCARD,0,0,1,"['2h', 'As']","['7d', 'Ad', '5d', '9h', '8h']","['9d', '3d', 'Ah']","['6h', '6s', '4d']",[],2,2
517,Flop,0,2378,-2378,CHECK,0,0,0,"['2h', 'As']","['7d', 'Ad']","['9d', '3d', 'Ah']","['6h', '6s', '4d']","['5d', '9h', '8h']",2,2
517,Flop,1,2378,-2378,RAISE,3,0,0,"['2h', 'As']","['7d', 'Ad']","['9d', '3d', 'Ah']","['6h', '6s', '4d']","['5d', '9h', '8h']",2,2
517,Flop,0,2378,-2378,FOLD,0,0,0,"['2h', 'As']","['7d', 'Ad']","['9d', '3d', 'Ah']","['6h', '6s', '4d']","['5d', '9h', '8h']",2,2
518,Pre-Flop,0,2376,-2376,CALL,0,0,0,"['Ah', '8h', '5s', '5h', '7s']","['9s', '9d', '6d', 'As', '6s']",[],[],[],1,1
518,Pre-Flop,1,2376,-2376,CHECK,0,0,0,"['Ah', '8h', '5s', '5h', '7s']","['9s', '9d', '6d', 'As', '6s']",[],[],[],2,2
518,Flop,1,2376,-2376,DISCARD,0,0,3,"['Ah', '8h', '5s', '5h', '7s']","['9s', '9d', '6d', 'As', '6s']","['3s', '8d', 'Ad']",[],[],2,2
518,Flop,0,2376,-2376,DISCARD,0,0,1,"['Ah', '8h', '5s', '5h', '7s']","['9s', 'As']","['3s', '8d', 'Ad']",[],"['9d', '6d', '6s']",2,2
518,Flop,1,2376,-2376,CHECK,0,0,0,"['Ah', '8h']","['9s', 'As']","['3s', '8d', 'Ad']","['5s', '5h', '7s']","['9d', '6d', '6s']",2,2
518,Flop,0,2376,-2376,RAISE,2,0,0,"['Ah', '8h']","['9s', 'As']","['3s', '8d', 'Ad']","['5s', '5h', '7s']","['9d', '6d', '6s']",2,2
518,Flop,1,2376,-2376,CALL,0,0,0,"['Ah', '8h']","['9s', 'As']","['3s', '8d', 'Ad']","['5s', '5h', '7s']","['9d', '6d', '6s']",2,2
518,Turn,1,2376,-2376,CHECK,0,0,0,"['Ah', '8h']","['9s', 'As']","['3s', '8d', 'Ad', '4s']","['5s', '5h', '7s']","['9d', '6d', '6s']",4,4
518,Turn,0,2376,-2376,RAISE,4,0,0,"['Ah', '8h']","['9s', 'As']","['3s', '8d', 'Ad', '4s']","['5s', '5h', '7s']","['9d', '6d', '6s']",4,4
518,Turn,1,2376,-2376,CALL,0,0,0,"['Ah', '8h']","['9s', 'As']","['3s', '8d', 'Ad', '4s']","['5s', '5h', '7s']","['9d', '6d', '6s']",4,4
518,River,1,2376,-2376,RAISE,12,0,0,"['Ah', '8h']","['9s', 'As']","['3s', '8d', 'Ad', '4s', '9h']","['5s', '5h', '7s']","['9d', '6d', '6s']",8,8
518,River,0,2376,-2376,CALL,0,0,0,"['Ah', '8h']","['9s', 'As']","['3s', '8d', 'Ad', '4s', '9h']","['5s', '5h', '7s']","['9d', '6d', '6s']",8,8
519,Pre-Flop,1,2356,-2356,CALL,0,0,0,"['9s', 'Ad', '4d', '6d', '7d']","['3h', '4h', '2s', '2h', '7s']",[],[],[],1,1
519,Pre-Flop,0,2356,-2356,CHECK,0,0,0,"['9s', 'Ad', '4d', '6d', '7d']","['3h', '4h', '2s', '2h', '7s']",[],[],[],2,2
519,Flop,0,2356,-2356,DISCARD,0,3,4,"['9s', 'Ad', '4d', '6d', '7d']","['3h', '4h', '2s', '2h', '7s']","['8h', '5h', '8d']",[],[],2,2
519,Flop,1,2356,-2356,DISCARD,0,0,1,"['6d', '7d']","['3h', '4h', '2s', '2h', '7s']","['8h', '5h', '8d']","['9s', 'Ad', '4d']",[],2,2
519,Flop,0,2356,-2356,CHECK,0,0,0,"['6d', '7d']","['3h', '4h']","['8h', '5h', '8d']","['9s', 'Ad', '4d']","['2s', '2h', '7s']",2,2
519,Flop,1,2356,-2356,CHECK,0,0,0,"['6d', '7d']","['3h', '4h']","['8h', '5h', '8d']","['9s', 'Ad', '4d']","['2s', '2h', '7s']",2,2
519,Turn,0,2356,-2356,CHECK,0,0,0,"['6d', '7d']","['3h', '4h']","['8h', '5h', '8d', '3s']","['9s', 'Ad', '4d']","['2s', '2h', '7s']",2,2
519,Turn,1,2356,-2356,CHECK,0,0,0,"['6d', '7d']","['3h', '4h']","['8h', '5h', '8d', '3s']","['9s', 'Ad', '4d']","['2s', '2h', '7s']",2,2
519,River,0,2356,-2356,RAISE,3,0,0,"['6d', '7d']","['3h', '4h']","['8h', '5h', '8d', '3s', '4s']","['9s', 'Ad', '4d']","['2s', '2h', '7s']",2,2
519,River,1,2356,-2356,CALL,0,0,0,"['6d', '7d']","['3h', '4h']","['8h', '5h', '8d', '3s', '4s']","['9s', 'Ad', '4d']","['2s', '2h', '7s']",2,2
520,Pre-Flop,0,2361,-2361,CALL,0,0,0,"['4d', 'As', '2d', '9s', '5h']","['9h', '8d', 'Ah', '9d', '6s']",[],[],[],1,1
520,Pre-Flop,1,2361,-2361,CHECK,0,0,0,"['4d', 'As', '2d', '9s', '5h']","['9h', '8d', 'Ah', '9d', '6s']",[],[],[],2,2
520,Flop,1,2361,-2361,DISCARD,0,0,3,"['4d', 'As', '2d', '9s', '5h']","['9h', '8d', 'Ah', '9d', '6s']","['3d', '4h', '3s']",[],[],2,2
520,Flop,0,2361,-2361,DISCARD,0,0,4,"['4d', 'As', '2d', '9s', '5h']","['9h', '9d']","['3d', '4h', '3s']",[],"['8d', 'Ah', '6s']",2,2
520,Flop,1,2361,-2361,CHECK,0,0,0,"['4d', '5h']","['9h', '9d']","['3d', '4h', '3s']","['As', '2d', '9s']","['8d', 'Ah', '6s']",2,2
520,Flop,0,2361,-2361,CHECK,0,0,0,"['4d', '5h']","['9h', '9d']","['3d', '4h', '3s']","['As', '2d', '9s']","['8d', 'Ah', '6s']",2,2
520,Turn,1,2361,-2361,CHECK,0,0,0,"['4d', '5h']","['9h', '9d']","['3d', '4h', '3s', '5s']","['As', '2d', '9s']","['8d', 'Ah', '6s']",2,2
520,Turn,0,2361,-2361,CHECK,0,0,0,"['4d', '5h']","['9h', '9d']","['3d', '4h', '3s', '5s']","['As', '2d', '9s']","['8d', 'Ah', '6s']",2,2
520,River,1,2361,-2361,CHECK,0,0,0,"['4d', '5h']","['9h', '9d']","['3d', '4h', '3s', '5s', '8s']","['As', '2d', '9s']","['8d', 'Ah', '6s']",2,2
520,River,0,2361,-2361,CHECK,0,0,0,"['4d', '5h']","['9h', '9d']","['3d', '4h', '3s', '5s', '8s']","['As', '2d', '9s']","['8d', 'Ah', '6s']",2,2
521,Pre-Flop,1,2359,-2359,CALL,0,0,0,"['As', 'Ad', 'Ah', '5s', '3s']","['9h', '5d', '6h', '2d', '7d']",[],[],[],1,1
521,Pre-Flop,0,2359,-2359,RAISE,2,0,0,"['As', 'Ad', 'Ah', '5s', '3s']","['9h', '5d', '6h', '2d', '7d']",[],[],[],2,2
521,Pre-Flop,1,2359,-2359,CALL,0,0,0,"['As', 'Ad', 'Ah', '5s', '3s']","['9h', '5d', '6h', '2d', '7d']",[],[],[],2,2
521,Flop,0,2359,-2359,DISCARD,0,0,1,"['As', 'Ad', 'Ah', '5s', '3s']","['9h', '5d', '6h', '2d', '7d']","['6d', '2s', '7h']",[],[],4,4
521,Flop,1,2359,-2359,DISCARD,0,3,4,"['As', 'Ad']","['9h', '5d', '6h', '2d', '7d']","['6d', '2s', '7h']","['Ah', '5s', '3s']",[],4,4
